country_idx,iso_id,year_idx,year,actual,fitted,residual
47,ESP,55,2016,0.0299254742491896,0.009478173567589121,0.02044730068160048
47,ESP,56,2017,0.0293234418207113,0.016839586040757193,0.012483855779954107
47,ESP,57,2018,0.0225876613631967,0.0159376517688965,0.006650009594300201
47,ESP,58,2019,0.0196454210486365,0.015505426778666065,0.004139994269970436
47,ESP,59,2020,-0.1184153364380087,-0.05571821660322507,-0.06269711983478363
47,ESP,60,2021,0.0620652176818232,0.04282328217815223,0.019241935503670968
47,ESP,61,2022,0.0561028627724802,0.02755404804519923,0.02854881472728097
48,EST,35,1996,0.0482472977133063,0.0696634435951719,-0.021416145881865606
48,EST,36,1997,0.1226601431576668,0.078470947589315,0.0441891955683518
48,EST,37,1998,0.0424829392860068,0.05867660090919741,-0.01619366162319061
48,EST,38,1999,-0.0042593095617604,0.050642155170536995,-0.05490146473229739
48,EST,39,2000,0.0961065393594537,0.059268949247453406,0.03683759011200029
48,EST,40,2001,0.058303570269139,0.04762835858792086,0.010675211681218141
48,EST,41,2002,0.0655196140563276,0.04717139160672662,0.01834822244960098
48,EST,42,2003,0.0732529262819738,0.04848398003959098,0.024768946242382822
48,EST,43,2004,0.0658252657749436,0.06570082844192254,0.0001244373330210602
48,EST,44,2005,0.0909956763567017,0.06095595449048197,0.030039721866219726
48,EST,45,2006,0.0931768455912731,0.06972596197502409,0.023450883616249002
48,EST,46,2007,0.0730565816121071,0.06722400213134455,0.005832579480762545
48,EST,47,2008,-0.0526837443803636,0.039559787789694684,-0.09224353217005829
48,EST,48,2009,-0.1581643659445823,-0.01700625230466493,-0.14115811363991737
48,EST,49,2010,0.0241487097556749,0.01737229802316076,0.006776411732514139
48,EST,50,2011,0.0701143651364653,0.019814374170330273,0.05029999096613502
48,EST,51,2012,0.0317718903272954,0.006073808769463493,0.02569808155783191
48,EST,52,2013,0.0144789585099225,0.014124747269498694,0.000354211240423806
48,EST,53,2014,0.0296691513617339,0.016607828899725258,0.013061322462008643
48,EST,54,2015,0.018360608147848,0.015630904662656098,0.002729703485191904
48,EST,55,2016,0.0310680008319401,0.015059002539423216,0.016008998292516882
48,EST,56,2017,0.056305138498125,0.02263272907179803,0.03367240942632697
48,EST,57,2018,0.0371435655436052,0.03007353111491151,0.0070700344286936875
48,EST,58,2019,0.0367147554934987,0.0306034611036331,0.006111294389865601
48,EST,59,2020,-0.0055252486899952,-0.02556974179748084,0.02004449310748564
48,EST,60,2021,0.0770856900709091,0.06445122698211403,0.012634463088795067
48,EST,61,2022,-0.0129577030060445,0.04985758158817333,-0.06281528459421783
49,ETH,21,1982,0.0091184389541396,-0.025033135791649785,0.034151574745789386
49,ETH,22,1983,0.0791346560037276,-0.008557929645613527,0.08769258564934113
49,ETH,23,1984,-0.028893644465846,0.01029814893401515,-0.03919179339986115
49,ETH,24,1985,-0.118157076602646,-0.00257027263890397,-0.11558680396374203
49,ETH,25,1986,0.0922291871554961,0.014870818788177531,0.07735836836731858
49,ETH,26,1987,0.1297935565670336,0.03633205525562577,0.09346150131140782
49,ETH,27,1988,0.0050241068056848,0.04445575214355846,-0.03943164533787366
49,ETH,28,1989,-0.0036169751728252,0.03438680864317012,-0.03800378381599532
49,ETH,29,1990,0.0268994613924071,0.04182997236331765,-0.014930510970910547
49,ETH,30,1991,-0.074050062910377,0.011152138945666246,-0.08520220185604324
49,ETH,31,1992,-0.0907180215482057,-0.0020198869053141832,-0.08869813464289152
49,ETH,32,1993,0.1234808520179804,0.022232675861522222,0.10124817615645818
49,ETH,33,1994,0.0314014199102778,0.023052996484775656,0.008348423425502141
49,ETH,34,1995,0.0594711230396534,0.04848197631648532,0.01098914672316808
49,ETH,35,1996,0.1171265871519935,0.07261678155606505,0.04450980559592846
49,ETH,36,1997,0.0308580244001674,0.06840972197116174,-0.037551697570994344
49,ETH,37,1998,-0.0351934803429792,0.04601710000557496,-0.08121058034855416
49,ETH,38,1999,0.0503332189626171,0.047657969093376995,0.002675249869240108
49,ETH,39,2000,0.0589594006185905,0.061145778219494185,-0.002186377600903684
49,ETH,40,2001,0.0797470300008029,0.06392051366145074,0.015826516339352156
49,ETH,41,2002,0.0150336828208956,0.05351645299283575,-0.03848277017194015
49,ETH,42,2003,-0.0218505921102618,0.05350694052964988,-0.07535753263991168
49,ETH,43,2004,0.1272721216430881,0.08116955302411927,0.04610256861896883
49,ETH,44,2005,0.1117092134794788,0.07723260937054477,0.034476604108934036
49,ETH,45,2006,0.1028699603911142,0.08439358964420238,0.01847637074691183
49,ETH,46,2007,0.108461206543712,0.08946884040737452,0.01899236613633748
49,ETH,47,2008,0.1024529880614117,0.07775858576605252,0.024694402295359186
49,ETH,48,2009,0.0843646150501875,0.044679994486463176,0.03968462056372432
49,ETH,49,2010,0.1182321645245174,0.0979553908851023,0.020276773639415102
49,ETH,50,2011,0.1059649989654509,0.08992006421642706,0.01604493474902384
49,ETH,51,2012,0.0829413790791484,0.08698137081383438,-0.0040399917346859715
49,ETH,52,2013,0.1005895832719119,0.08788717807384877,0.012702405198063135
49,ETH,53,2014,0.0976482893945842,0.09065256503536326,0.0069957243592209395
49,ETH,54,2015,0.0988716757801562,0.08380063744737404,0.015071038332782158
49,ETH,55,2016,0.09014671437534,0.08847946395928047,0.0016672504160595292
49,ETH,56,2017,0.0913403983013694,0.0955697709240505,-0.004229372622681096
49,ETH,57,2018,0.0659389257083589,0.09264962558360312,-0.02671069987524423
49,ETH,58,2019,0.0803265353821416,0.08278165377130398,-0.002455118389162375
49,ETH,59,2020,0.0588303626150654,0.01793957808397517,0.04089078453109023
49,ETH,60,2021,0.0548813912766732,0.10633498199022018,-0.05145359071354698
49,ETH,61,2022,0.0518055754331712,0.07942016171054811,-0.02761458627737691
50,FIN,0,1961,0.0732938667385134,0.05584748364495462,0.01744638309355878
50,FIN,1,1962,0.0293835008198968,0.045950050941264364,-0.016566550121367565
50,FIN,2,1963,0.0323229361293613,0.047206722837716375,-0.014883786708355072
50,FIN,3,1964,0.0510607900404984,0.06196532486515868,-0.010904534824660285
50,FIN,4,1965,0.0516703724063845,0.04898047946601394,0.0026898929403705585
50,FIN,5,1966,0.023451091151049,0.028391750396629445,-0.004940659245580445
50,FIN,6,1967,0.0214564441131557,0.04204190781234285,-0.020585463699187147
50,FIN,7,1968,0.0227716466044327,0.0409142495386427,-0.01814260293421
50,FIN,8,1969,0.0916059438109933,0.05085587327093882,0.04075007054005447
50,FIN,9,1970,0.0470146536069151,0.05612339659329296,-0.009108742986377864
50,FIN,10,1971,0.0232957482353164,0.037088881431942666,-0.013793133196626266
50,FIN,11,1972,0.0745088286038644,0.05536164231103108,0.019147186292833324
50,FIN,12,1973,0.0675074954129257,0.04722865502771967,0.020278840385206026
50,FIN,13,1974,0.0318526067436764,0.052759844042796045,-0.020907237299119648
50,FIN,14,1975,0.0178880336433273,0.031448895866173165,-0.013560862222845867
50,FIN,15,1976,0.003437908469376,0.032638535722508744,-0.029200627253132744
50,FIN,16,1977,0.0023922445929116,0.023113191514029352,-0.020720946921117752
50,FIN,17,1978,0.0287789585525359,0.011479232191944355,0.017299726360591544
50,FIN,18,1979,0.0687974985368171,0.027033908894764536,0.04176358964205257
50,FIN,19,1980,0.052488534665386,0.01598879414705312,0.03649974051833288
50,FIN,20,1981,0.0130729637598108,0.014510212836749137,-0.0014372490769383375
50,FIN,21,1982,0.0306076567883444,0.004899060398972033,0.025708596389372368
50,FIN,22,1983,0.0306900215325107,0.011433215857102108,0.019256805675408592
50,FIN,23,1984,0.0318638328961924,0.028101949906386925,0.003761882989805475
50,FIN,24,1985,0.0348737459515362,0.0026027310670894144,0.03227101488444679
50,FIN,25,1986,0.0271834927331511,0.01977419632487465,0.00740929640827645
50,FIN,26,1987,0.0351241233671757,0.01277797689550586,0.02234614647166984
50,FIN,27,1988,0.0508561269090179,0.04240500631103805,0.008451120597979846
50,FIN,28,1989,0.049619759713984,0.04075643008186536,0.008863329632118645
50,FIN,29,1990,0.0066803948338183,0.04087424584579191,-0.034193851011973614
50,FIN,30,1991,-0.0606668584460408,0.010874704033457805,-0.07154156247949861
50,FIN,31,1992,-0.0335015633963955,0.0046662509624199044,-0.0381678143588154
50,FIN,32,1993,-0.0066419895614764,0.004082214169746967,-0.010724203731223368
50,FIN,33,1994,0.0388653848749456,0.007224765813018452,0.031640619061927146
50,FIN,34,1995,0.0413038061412329,0.03466322510090081,0.006640581040332091
50,FIN,35,1996,0.0360153876373274,0.03450277072658242,0.0015126169107449808
50,FIN,36,1997,0.0614129759641812,0.04201596647514222,0.019397009489038983
50,FIN,37,1998,0.0531348125080093,0.026101434687112957,0.02703337782089634
50,FIN,38,1999,0.0428638354818531,0.0285909161472771,0.014272919334576
50,FIN,39,2000,0.0561285291319251,0.043036781536539004,0.013091747595386095
50,FIN,40,2001,0.0257653942608335,0.030286644967860765,-0.004521250707027264
50,FIN,41,2002,0.0169274092072839,0.029487744897694956,-0.012560335690411057
50,FIN,42,2003,0.01983972663594,0.03325956117562434,-0.013419834539684341
50,FIN,43,2004,0.0391446649763125,0.05161345499896225,-0.01246879002264975
50,FIN,44,2005,0.0274191415523787,0.0470948297352054,-0.019675688182826702
50,FIN,45,2006,0.0394842328330078,0.05014731840732986,-0.010663085574322058
50,FIN,46,2007,0.0516369321575389,0.04839259905737042,0.0032443331001684797
50,FIN,47,2008,0.0078093778844632,0.02899265349920252,-0.02118327561473932
50,FIN,48,2009,-0.0841911477479655,-0.01792997332508231,-0.06626117442288319
50,FIN,49,2010,0.0313625982489149,0.016077863835181172,0.015284734413733729
50,FIN,50,2011,0.0251575273146826,0.018163696434271626,0.006993830880410973
50,FIN,51,2012,-0.0140740334943316,0.0012086577970237128,-0.015282691291355312
50,FIN,52,2013,-0.0090578620155525,0.0075026406768435305,-0.01656050269239603
50,FIN,53,2014,-0.0036557557082339,0.008832539988321592,-0.012488295696555492
50,FIN,54,2015,0.005421867195551,0.004134649886367969,0.001287217309183031
50,FIN,55,2016,0.0277266176959933,0.0024709508958809523,0.025255666800112347
50,FIN,56,2017,0.0314251142544677,0.005936443850777184,0.025488670403690517
50,FIN,57,2018,0.0113327215782952,0.009096496425308964,0.002236225152986236
50,FIN,58,2019,0.0121730955325141,0.0039603686937425,0.0082127268387716
50,FIN,59,2020,-0.0238313764178776,-0.051621549406133616,0.027790172988256017
50,FIN,60,2021,0.0279864950100261,0.027872284248275925,0.00011421076175017683
50,FIN,61,2022,0.0162109900087976,0.015186520518253088,0.0010244694905445113
51,FJI,0,1961,0.034571286713394,0.043798308669407815,-0.009227021956013812
51,FJI,1,1962,0.0354260431245023,0.0536721525181445,-0.0182461093936422
51,FJI,2,1963,0.0616478343279354,0.05226122080008938,0.009386613527846019
51,FJI,3,1964,0.0476207257222718,0.05685974157514892,-0.00923901585287712
51,FJI,4,1965,-0.027373940467708,0.050434541764425994,-0.07780848223213399
51,FJI,5,1966,0.0,0.03538308456754036,-0.03538308456754036
51,FJI,6,1967,0.1253263207110038,0.037562601502919235,0.08776371920808457
51,FJI,7,1968,0.0761850137970299,0.05368852200018731,0.022496491796842585
51,FJI,8,1969,0.0256327608803523,0.056994028989124035,-0.03136126810877174
51,FJI,9,1970,0.1195832909165233,0.05994106375603031,0.059642227160492986
51,FJI,10,1971,0.0666206020851838,0.042721584685490366,0.02389901739969344
51,FJI,11,1972,0.0721836910218201,0.05318701961979083,0.018996671402029264
51,FJI,12,1973,0.1098661665022895,0.050801926139737996,0.05906424036255151
51,FJI,13,1974,0.0256789543833804,0.04901513959892595,-0.02333618521554555
51,FJI,14,1975,0.0052881051842632,0.02068352945281271,-0.01539542426854951
51,FJI,15,1976,0.0269939940616161,0.05480303995279345,-0.02780904589117735
51,FJI,16,1977,0.0573629492092706,0.0467476237557134,0.0106153254535572
51,FJI,17,1978,0.01846252830261,0.04178490594795192,-0.023322377645341924
51,FJI,18,1979,0.1153339927055299,0.05132494633482809,0.0640090463707018
51,FJI,19,1980,-0.0161645140020141,0.03147809988002559,-0.04764261388203969
51,FJI,20,1981,0.0613771907904237,0.035697888838163605,0.025679301952260092
51,FJI,21,1982,-0.0616465596955286,0.005478260001895441,-0.06712481969742404
51,FJI,22,1983,-0.0404066954588486,0.0011900485691591633,-0.04159674402800776
51,FJI,23,1984,0.0805935510609039,0.018250339712715946,0.06234321134818796
51,FJI,24,1985,-0.0472328635073466,0.01145021220930087,-0.05868307571664747
51,FJI,25,1986,0.074642688861136,0.021993680659861625,0.05264900820127437
51,FJI,26,1987,-0.0684396673373832,0.02283021123045692,-0.09126987856784012
51,FJI,27,1988,0.009512164306038,0.009474754452489798,3.7409853548203004e-05
51,FJI,28,1989,0.0717496375056292,0.007591860337963552,0.06415777716766564
51,FJI,29,1990,0.0563803591433824,0.017626890987625266,0.038753468155757136
51,FJI,30,1991,-0.0273712351225832,-0.0029166097072231834,-0.024454625415360018
51,FJI,31,1992,0.0592118776325705,0.0013183486769826613,0.05789352895558784
51,FJI,32,1993,0.0210766430539628,0.015564544280734727,0.005512098773228072
51,FJI,33,1994,0.0497420881699959,0.02237236042636015,0.027369727743635754
51,FJI,34,1995,0.0246925983315335,0.037754901213146064,-0.013062302881612562
51,FJI,35,1996,0.046883590003901,0.04615520674563106,0.0007283832582699393
51,FJI,36,1997,-0.0222456024922337,0.04229225799802766,-0.06453786049026136
51,FJI,37,1998,0.0129162297239808,0.02730638697120541,-0.01439015724722461
51,FJI,38,1999,0.0843411366623598,0.02391031260773141,0.06043082405462839
51,FJI,39,2000,-0.0171461427215966,0.024142940257953827,-0.04128908297955043
51,FJI,40,2001,0.0198026287349257,0.024369594256314298,-0.004566965521388598
51,FJI,41,2002,0.0314986584715093,0.019786363835491982,0.01171229463601732
51,FJI,42,2003,0.0099503243656151,0.030788737040601144,-0.020838412674986043
51,FJI,43,2004,0.0516432303466096,0.048955023341234194,0.0026882070053754065
51,FJI,44,2005,0.0069756177327775,0.03779629590975142,-0.03082067817697392
51,FJI,45,2006,0.0183553439376176,0.04107689156724645,-0.022721547629628847
51,FJI,46,2007,-0.0085429302376631,0.022988105502211476,-0.03153103573987458
51,FJI,47,2008,0.0102749734011702,0.008089996730987509,0.0021849766701826905
51,FJI,48,2009,-0.0139573290053682,-0.016849013223731918,0.002891684218363718
51,FJI,49,2010,0.0291186318091227,0.020227772093324825,0.008890859715797873
51,FJI,50,2011,0.0266920078718158,0.008813531504707983,0.017878476367107817
51,FJI,51,2012,0.0140144806185773,0.008458035325352817,0.005556445293224483
51,FJI,52,2013,0.0462557122011233,0.008916882829526018,0.037338829371597285
51,FJI,53,2014,0.0545214696492024,0.021793355872095882,0.03272811377710652
51,FJI,54,2015,0.0440283627884952,0.023992657973870235,0.020035704814624966
51,FJI,55,2016,0.0241622476566263,0.019903723918499094,0.004258523738127205
51,FJI,56,2017,0.0521498943032234,0.02813114812717299,0.02401874617605041
51,FJI,57,2018,0.0374147658200065,0.031775053936512254,0.005639711883494249
51,FJI,58,2019,-0.0058219573399149,0.026065048864061247,-0.031887006203976144
51,FJI,59,2020,-0.1868100660001381,-0.059138682571271306,-0.1276713834288668
51,FJI,60,2021,-0.0500418257568107,0.027147324281699303,-0.07718915003851001
51,FJI,61,2022,0.1824587447276222,0.02730405466812602,0.15515469005949617
52,FRA,0,1961,0.048600735268323,0.05090560171822467,-0.002304866449901667
52,FRA,1,1962,0.0661946800605512,0.0587059847156588,0.007488695344892396
52,FRA,2,1963,0.0604710095677774,0.056859812671018306,0.0036111968967590946
52,FRA,3,1964,0.0644019446951915,0.06906506336307802,-0.004663118667886518
52,FRA,4,1965,0.0474703192315146,0.057438898502775754,-0.00996857927126115
52,FRA,5,1966,0.051185740537619,0.05063569493569953,0.0005500456019194716
52,FRA,6,1967,0.0480389193441155,0.04941343882764815,-0.001374519483532649
52,FRA,7,1968,0.0439337134010457,0.05740546877917857,-0.013471755378132867
52,FRA,8,1969,0.06868125949293,0.06563157214744747,0.003049687345482527
52,FRA,9,1970,0.0592936641354491,0.06638658084870502,-0.007092916713255924
52,FRA,10,1971,0.0518031356225883,0.04523839494059689,0.006564740681991407
52,FRA,11,1972,0.0441256723964897,0.047784201804259296,-0.0036585294077695965
52,FRA,12,1973,0.0615132766759316,0.04710463184245306,0.014408644833478541
52,FRA,13,1974,0.0421099884734026,0.04445089656417994,-0.0023409080907773397
52,FRA,14,1975,-0.009645213343095,0.01669358399754073,-0.02633879734063573
52,FRA,15,1976,0.0426452169063296,0.048348615848785026,-0.005703398942455425
52,FRA,16,1977,0.0340565557033798,0.032388735692857606,0.0016678200105221946
52,FRA,17,1978,0.0390143815064334,0.029340535729178496,0.009673845777254907
52,FRA,18,1979,0.0348842971378289,0.030454705082874733,0.004429592054954169
52,FRA,19,1980,0.0156641270731014,0.017565876646842504,-0.0019017495737411044
52,FRA,20,1981,0.010633462203792,0.016882671683529193,-0.006249209479737193
52,FRA,21,1982,0.0247452611202732,0.0007460762868005677,0.02399918483347263
52,FRA,22,1983,0.0123322923441264,0.002834315176590385,0.009497977167536014
52,FRA,23,1984,0.0150237915679056,0.015502367430135,-0.0004785758622294009
52,FRA,24,1985,0.0160975500760933,0.013957786477379885,0.002139763598713415
52,FRA,25,1986,0.0231038032942265,0.015831967594692853,0.007271835699533647
52,FRA,26,1987,0.0252963360151561,0.02293724769471761,0.0023590883204384905
52,FRA,27,1988,0.0463409023518224,0.03097349949692474,0.015367402854897662
52,FRA,28,1989,0.0425216155474892,0.019275149865241037,0.02324646568224816
52,FRA,29,1990,0.0288200350632799,0.02621946493777616,0.0026005701255037393
52,FRA,30,1991,0.0104272057148762,0.004931852974422557,0.005495352740453643
52,FRA,31,1992,0.0158668794195229,0.0019153940022030858,0.013951485417319814
52,FRA,32,1993,-0.0063065078014261,0.007118429591088993,-0.013424937392515093
52,FRA,33,1994,0.0233102765231407,0.011507404638275598,0.0118028718848651
52,FRA,34,1995,0.0208474651658825,0.03175416922359009,-0.010906704057707588
52,FRA,35,1996,0.014031039686241,0.037504472701962166,-0.023473433015721166
52,FRA,36,1997,0.0230942288249202,0.03660944343282985,-0.013515214607909647
52,FRA,37,1998,0.0352576728393252,0.026191979205608285,0.009065693633716919
52,FRA,38,1999,0.0336414645779363,0.019639550074876222,0.014001914503060077
52,FRA,39,2000,0.0384864939403151,0.026856424339275264,0.011630069601039836
52,FRA,40,2001,0.0196430206247413,0.0237613378323826,-0.0041183172076413
52,FRA,41,2002,0.0112913271783803,0.02095866886478087,-0.009667341686400571
52,FRA,42,2003,0.0081979126677786,0.027037365408080105,-0.018839452740301507
52,FRA,43,2004,0.0279045505339787,0.043401408624569704,-0.015496858090591002
52,FRA,44,2005,0.0164953995434231,0.03482749611733049,-0.018332096573907393
52,FRA,45,2006,0.024198086440947,0.03633326935959222,-0.012135182918645217
52,FRA,46,2007,0.0239580623219062,0.03290261331132843,-0.008944550989422234
52,FRA,47,2008,0.0025462152421837,0.011483229835738101,-0.008937014593554402
52,FRA,48,2009,-0.0291540166118124,-0.02114804863909739,-0.008005967972715012
52,FRA,49,2010,0.0193067948143799,0.021598287814973194,-0.002291493000593295
52,FRA,50,2011,0.0216900668498567,0.009700144101711383,0.011989922748145317
52,FRA,51,2012,0.0031264550528184,0.006278505919396812,-0.0031520508665784123
52,FRA,52,2013,0.0057467226608061,0.0025825017113255133,0.0031642209494805867
52,FRA,53,2014,0.0095164055565604,0.005363247762155715,0.0041531577944046855
52,FRA,54,2015,0.0110676503852467,0.0025498132585636823,0.008517837126683017
52,FRA,55,2016,0.0108950765564195,0.006659025879277858,0.004236050677141643
52,FRA,56,2017,0.0226556124273891,0.013381267740892211,0.009274344686496887
52,FRA,57,2018,0.0184788698571551,0.012172751083387112,0.006306118773767987
52,FRA,58,2019,0.0182619490456161,0.010913394499329487,0.007348554546286613
52,FRA,59,2020,-0.0783990335066846,-0.05575435010581553,-0.022644683400869073
52,FRA,60,2021,0.0623662536693991,0.03986189204208235,0.022504361627316755
52,FRA,61,2022,0.0242511315090823,0.026187420929239758,-0.0019362894201574582
53,FRO,48,2009,-0.043983258575281,-0.02489217581239847,-0.01909108276288253
53,FRO,49,2010,-0.0057860983719209,0.021344850720892095,-0.027130949092812995
53,FRO,50,2011,0.0364109441700222,0.017361394485150616,0.019049549684871582
53,FRO,51,2012,0.0678142793486138,0.02217672166756955,0.045637557681044244
53,FRO,52,2013,0.0568816436206418,0.029668986026115618,0.02721265759452618
53,FRO,53,2014,0.0529026615546222,0.04250359921162375,0.01039906234299845
53,FRO,54,2015,0.0097164276033723,0.03367144253647686,-0.02395501493310456
53,FRO,55,2016,0.0145921725449049,0.04088186366165819,-0.02628969111675329
53,FRO,56,2017,0.0345396391088961,0.04759138335479218,-0.013051744245896085
53,FRO,57,2018,0.0269491102027963,0.04200744855684002,-0.015058338354043722
53,FRO,58,2019,0.0429646893708479,0.03760988066986326,0.005354808700984641
53,FRO,59,2020,-0.0194563982909699,-0.029162473822652357,0.009706075531682457
53,FRO,60,2021,0.0559601178168769,0.06079294432304638,-0.00483282650616948
53,FRO,61,2022,0.0525780324543916,0.04052809694196602,0.012049935512425579
54,GAB,0,1961,0.1377324337657981,0.07739300126113924,0.06033943250465887
54,GAB,1,1962,0.0718480996783199,0.08673226950990176,-0.014884169831581862
54,GAB,2,1963,0.0591405591073304,0.07927263253859657,-0.02013207343126617
54,GAB,3,1964,0.0445378371084395,0.08740580588585853,-0.04286796877741903
54,GAB,4,1965,0.0800427291542575,0.08014624818296126,-0.00010351902870375795
54,GAB,5,1966,0.0440934812076427,0.06368005484010297,-0.019586573632460275
54,GAB,6,1967,0.0403273395996066,0.06158457031924003,-0.02125723071963343
54,GAB,7,1968,0.0247784711540539,0.06715096833267836,-0.04237249717862446
54,GAB,8,1969,0.0777284358155085,0.07188751926786724,0.005840916547641267
54,GAB,9,1970,0.0832315456952841,0.07171524143855673,0.011516304256727367
54,GAB,10,1971,0.0976595171461092,0.05507232440186283,0.04258719274424637
54,GAB,11,1972,0.1073911885928069,0.0628135445169345,0.044577644075872405
54,GAB,12,1973,0.0969672934748047,0.05780872079754873,0.039158572677255976
54,GAB,13,1974,0.3328019033156977,0.08914699883508076,0.24365490448061694
54,GAB,14,1975,0.1755496365970223,0.07659015848984196,0.09895947810718034
54,GAB,15,1976,0.3047260302465844,0.13136003348938619,0.17336599675719822
54,GAB,16,1977,-0.1344700177746958,0.09305448845279762,-0.22752450622749343
54,GAB,17,1978,-0.2750845036764886,0.05902460924036157,-0.3341091129168502
54,GAB,18,1979,0.0047328352425495,0.053236447428317235,-0.048503612185767736
54,GAB,19,1980,0.025208939345422,0.03884360139696008,-0.013634662051538082
54,GAB,20,1981,0.0496976501742594,0.038801737567258465,0.010895912607000936
54,GAB,21,1982,-0.0314650781288357,0.014832794617511302,-0.046297872746347
54,GAB,22,1983,0.0545662189747133,0.01584673751710075,0.03871948145761255
54,GAB,23,1984,0.072403470322012,0.03277437350015677,0.039629096821855225
54,GAB,24,1985,-0.0236059338997058,0.02867047191284866,-0.05227640581255446
54,GAB,25,1986,-0.0080684398338064,0.025177352510953432,-0.033245792344759835
54,GAB,26,1987,-0.1880906727664211,0.002254558847932908,-0.19034523161435402
54,GAB,27,1988,0.120848140070457,0.01662838739207917,0.10421975267837782
54,GAB,28,1989,0.0819975034131701,0.010866477829931775,0.07113102558323832
54,GAB,29,1990,0.050619321445783,0.018978942331300597,0.031640379114482406
54,GAB,30,1991,0.0593296988997558,0.00327819417592512,0.05605150472383068
54,GAB,31,1992,-0.0313889761995653,-0.0026987457477204435,-0.028690230451844857
54,GAB,32,1993,0.0387066869096415,0.0028299667546093366,0.03587672015503216
54,GAB,33,1994,0.0364549191870935,0.007086023871238467,0.029368895315855036
54,GAB,34,1995,0.0485410642261499,0.02724420408772421,0.02129686013842569
54,GAB,35,1996,0.0356089005218258,0.04082478594102562,-0.005215885419199824
54,GAB,36,1997,0.0557976248933123,0.03847278934204584,0.01732483555126646
54,GAB,37,1998,0.0341872355403154,0.02106789261058345,0.01311934292973195
54,GAB,38,1999,-0.0935705446726657,0.011262914541244895,-0.1048334592139106
54,GAB,39,2000,-0.0190091993989689,0.014926994679841377,-0.03393619407881028
54,GAB,40,2001,0.0211275670382349,0.01394685714040117,0.007180709897833731
54,GAB,41,2002,-0.0024934377191598,0.003946796745445791,-0.006440234464605591
54,GAB,42,2003,0.0222244962369586,0.008747392506762597,0.013477103730196002
54,GAB,43,2004,0.0068717658266912,0.02803436633229689,-0.02116260050560569
54,GAB,44,2005,0.026410193611607,0.021357157574047103,0.0050530360375598965
54,GAB,45,2006,-0.0284671553684816,0.01877992886744692,-0.04724708423592852
54,GAB,46,2007,0.0583453959994315,0.01845178863099567,0.03989360736843583
54,GAB,47,2008,-0.0336439708744009,-0.003318047419111486,-0.030325923455289415
54,GAB,48,2009,0.0013024626253468,-0.03463777011376315,0.03594023273910995
54,GAB,49,2010,0.0684983641741752,0.013265165392561062,0.05523319878161413
54,GAB,50,2011,0.068515788898626,0.007006522212579913,0.06150926668604609
54,GAB,51,2012,0.0511785185173394,0.01013124293334898,0.04104727558399042
54,GAB,52,2013,0.0548545859862308,0.01371233299199831,0.04114225299423249
54,GAB,53,2014,0.0422446407134202,0.019845107901578812,0.022399532811841386
54,GAB,54,2015,0.0380556057857468,0.019881079347243424,0.018174526438503376
54,GAB,55,2016,0.0206987179252102,0.022719664805028683,-0.0020209468798184846
54,GAB,56,2017,0.0047152858549317,0.031679106165786286,-0.026963820310854585
54,GAB,57,2018,0.008344255475805,0.03422431214621113,-0.025880056670406132
54,GAB,58,2019,0.038458969201244,0.03550417911272197,0.0029547900885220357
54,GAB,59,2020,-0.0185485767941031,-0.024408219610930426,0.005859642816827326
54,GAB,60,2021,0.0151528153646403,0.07533745965596461,-0.06018464429132431
54,GAB,61,2022,0.0286656210722391,0.06776273804603927,-0.039097116973800174
55,GBR,0,1961,0.0264191110260831,0.030258001612067043,-0.003838890585983943
55,GBR,1,1962,0.0109687195373453,0.031859744224169595,-0.020891024686824293
55,GBR,2,1963,0.047593105100482,0.031167907603391887,0.016425197497090115
55,GBR,3,1964,0.0538597623565948,0.04759436922095636,0.006265393135638439
55,GBR,4,1965,0.0211955444183615,0.03571599874136824,-0.014520454323006745
55,GBR,5,1966,0.0156085543970405,0.02823105410606308,-0.01262249970902258
55,GBR,6,1967,0.0274835887434221,0.02925911841991713,-0.001775529676495028
55,GBR,7,1968,0.0529821601084279,0.04010173857792182,0.01288042153050608
55,GBR,8,1969,0.0190582016006928,0.046657115329262255,-0.027598913728569454
55,GBR,9,1970,0.0421863687899168,0.04853731839571246,-0.006350949605795658
55,GBR,10,1971,0.0344470047207785,0.02873019469321525,0.005716810027563253
55,GBR,11,1972,0.0423088973821919,0.032190725866374226,0.010118171515817675
55,GBR,12,1973,0.0631987028879557,0.03425478510326274,0.028943917784692963
55,GBR,13,1974,-0.0251578607469973,0.026449057392181563,-0.051606918139178865
55,GBR,14,1975,-0.0148461556823633,0.002324930118114743,-0.01717108580047804
55,GBR,15,1976,0.0286872196698766,0.03346258799182633,-0.004775368321949733
55,GBR,16,1977,0.0242803375429332,0.01794950940164841,0.00633082814128479
55,GBR,17,1978,0.0411828305325094,0.016996680362466488,0.024186150170042914
55,GBR,18,1979,0.0368044944631549,0.017389324825921704,0.0194151696372332
55,GBR,19,1980,-0.0205228383503914,0.0053157707519738695,-0.02583860910236527
55,GBR,20,1981,-0.0079086298274226,0.003348184659121789,-0.011256814486544389
55,GBR,21,1982,0.0197525410844932,-0.010792667663213296,0.030545208747706495
55,GBR,22,1983,0.0413516748177364,-0.004098262329735092,0.04544993714747149
55,GBR,23,1984,0.0224374391306518,0.011388984808733404,0.011048454321918394
55,GBR,24,1985,0.0406371609571181,0.009463512205317604,0.031173648751800495
